recipe_id,recipe_name,legacy_recipe_name,category,cuisine_inspiration,difficulty,servings,prep_minutes,cook_minutes,ingredients,method,why_this_works_for_tha,planner_readability_notes,acquisition_lane,acquisition_type,meal_source_type,collection,import_key,slug
THA-125,"Moroccan-Style Tuna, Pumpkin & Cauliflower Jacket Potato",,lunch,Moroccan-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality tuna fillets or 350g tuna
250g pumpkin, chopped
250g cauliflower, chopped
250g potato
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tuna, pumpkin and cauliflower, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality tuna is paired with pumpkin, cauliflower and potato for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains tuna
contains pumpkin
contains cauliflower
contains potato
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-125,moroccan-style-tuna-pumpkin-cauliflower-jacket-potato
THA-126,"Thai-Style Greek Yoghurt, Kale & Peas Frittata",,lunch,Thai-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g Greek yoghurt
250g kale, chopped
250g peas, chopped
250g brown basmati rice
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add Greek yoghurt, kale and peas, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown basmati rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Greek Yoghurt, kale, peas and brown basmati rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains Greek yoghurt
contains kale
contains peas
contains brown basmati rice
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-126,thai-style-greek-yoghurt-kale-peas-frittata
THA-127,"Peruvian-Style Lentil, Fennel & Mushroom Lunch Bowl",,lunch,Peruvian-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin lentils, drained
250g fennel, chopped
250g mushroom, chopped
250g bulgur wheat
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add lentil, fennel and mushroom, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the bulgur wheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Lentil, fennel, mushroom and bulgur wheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains lentil
contains fennel
contains mushroom
contains bulgur wheat
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-127,peruvian-style-lentil-fennel-mushroom-lunch-bowl
THA-128,"British Cod, Onion & Fennel Stuffed Pitta",,lunch,British family kitchen,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality cod fillets or 350g cod
250g onion, chopped
250g fennel, chopped
250g wholewheat noodles
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cod, onion and fennel, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat noodles as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality cod is paired with onion, fennel and wholewheat noodles for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains cod
contains onion
contains fennel
contains wholewheat noodles
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-128,british-cod-onion-fennel-stuffed-pitta
THA-129,"Mediterranean-Style Cottage Cheese, Cauliflower & Red Pepper Jacket Potato",,lunch,Mediterranean-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g cottage cheese
250g cauliflower, chopped
250g red pepper, chopped
250g sweet potato
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cottage cheese, cauliflower and red pepper, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cottage Cheese, cauliflower, red pepper and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains cottage cheese
contains cauliflower
contains red pepper
contains sweet potato
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-129,mediterranean-style-cottage-cheese-cauliflower-red-pepper-jacket-potato
THA-130,"Moroccan-Style Tofu, Courgette & Green Bean Frittata",,lunch,Moroccan-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
280g firm tofu, cubed
250g courgette, chopped
250g green bean, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tofu, courgette and green bean, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Tofu, courgette, green bean and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains tofu
contains courgette
contains green bean
contains brown rice
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-130,moroccan-style-tofu-courgette-green-bean-frittata
THA-131,"Thai-Style Mackerel, Cherry Tomato & Pumpkin Lunch Bowl",,lunch,Thai-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality mackerel fillets or 350g mackerel
250g cherry tomato, chopped
250g pumpkin, chopped
250g pearl barley
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add mackerel, cherry tomato and pumpkin, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality mackerel is paired with cherry tomato, pumpkin and pearl barley for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains mackerel
contains cherry tomato
contains pumpkin
contains pearl barley
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-131,thai-style-mackerel-cherry-tomato-pumpkin-lunch-bowl
THA-132,"Peruvian-Style Halloumi, Sweetcorn & Celery Stuffed Pitta",,lunch,Peruvian-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g halloumi
250g sweetcorn, chopped
250g celery, chopped
250g wholemeal flatbread
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add halloumi, sweetcorn and celery, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Halloumi, sweetcorn, celery and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains halloumi
contains sweetcorn
contains celery
contains wholemeal flatbread
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-132,peruvian-style-halloumi-sweetcorn-celery-stuffed-pitta
THA-133,"British Cannellini Bean, Red Cabbage & Aubergine Jacket Potato",,lunch,British family kitchen,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g red cabbage, chopped
250g aubergine, chopped
250g oats
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, red cabbage and aubergine, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, red cabbage, aubergine and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains cannellini bean
contains red cabbage
contains aubergine
contains oats
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-133,british-cannellini-bean-red-cabbage-aubergine-jacket-potato
THA-134,"Mediterranean-Style Sardine, Cucumber & Red Cabbage Frittata",,lunch,Mediterranean-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality sardine fillets or 350g sardine
250g cucumber, chopped
250g red cabbage, chopped
250g wholewheat pasta
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add sardine, cucumber and red cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality sardine is paired with cucumber, red cabbage and wholewheat pasta for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains sardine
contains cucumber
contains red cabbage
contains wholewheat pasta
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-134,mediterranean-style-sardine-cucumber-red-cabbage-frittata
THA-135,"Moroccan-Style Egg, Pumpkin & Parsnip Lunch Bowl",,lunch,Moroccan-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
6 eggs
250g pumpkin, chopped
250g parsnip, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add egg, pumpkin and parsnip, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Egg, pumpkin, parsnip and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains egg
contains pumpkin
contains parsnip
contains quinoa
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-135,moroccan-style-egg-pumpkin-parsnip-lunch-bowl
THA-136,"Thai-Style Chickpea, Kale & Spinach Stuffed Pitta",,lunch,Thai-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin chickpeas, drained
250g kale, chopped
250g spinach, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chickpea, kale and spinach, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Chickpea, kale, spinach and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains chickpea
contains kale
contains spinach
contains wholegrain wrap
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-136,thai-style-chickpea-kale-spinach-stuffed-pitta
